polygon,polygon_type,label
HULU SUNGAI UTARA_SUNGAI JANJAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KARATUNGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TELANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ANDUHUM,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ANDANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. KEMPAS JAYA,Desa,NDEZNET_DESAQ3
BALANGAN_KEL. BATU PIRING,Desa,NDEZNET_DESAQ3
BALANGAN_KEL. PARINGIN KOTA,Desa,NDEZNET_DESAQ3
TABALONG_SERADANG,Desa,NDEZNET_DESAQ3
TABALONG_KITANG,Desa,NDEZNET_DESAQ3
TABALONG_WAYAU,Desa,NDEZNET_DESAQ3
TABALONG_KAMBITIN RAYA,Desa,NDEZNET_DESAQ3
TABALONG_PADANG PANJANG,Desa,NDEZNET_DESAQ3
TABALONG_WARUKIN,Desa,NDEZNET_DESAQ3
TABALONG_AMPUKUNG,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI DURIAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI BARING,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HILIR BANUA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PANDAWAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_GAMBAH,Desa,NDEZNET_DESAQ3
TAPIN_SUATO TATAKAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_TITIAN RESAK,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. PANGKALAN KASAI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_GUDANG BATU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI LALA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. KMP BESAR SEBERANG,Desa,NDEZNET_DESAQ3
PELALAWAN_MUDA SETIA,Desa,NDEZNET_DESAQ3
PELALAWAN_KEL. UKUI I,Desa,NDEZNET_DESAQ3
BALANGAN_SIRAP,Desa,NDEZNET_DESAQ3
TABALONG_TAMUNTI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_LOK SUGA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_AIR TAWAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELAGA HANYAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MARINGGIT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PEMANGKIH SEBERANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HALIAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MURUNG A.,Desa,NDEZNET_DESAQ3
TAPIN_BATARATAT,Desa,NDEZNET_DESAQ3
TAPIN_KEPAYANG,Desa,NDEZNET_DESAQ3
PELALAWAN_SIMPANG BERINGIN,Desa,NDEZNET_DESAQ3
BALANGAN_HUJAN MAS,Desa,NDEZNET_DESAQ3
BALANGAN_HILIR PASAR,Desa,NDEZNET_DESAQ3
TABALONG_NAMUN,Desa,NDEZNET_DESAQ3
TABALONG_MUARA UYA,Desa,NDEZNET_DESAQ3
TABALONG_HALONG,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI RUKAM I,Desa,NDEZNET_DESAQ3
TABALONG_BANUA LAWAS,Desa,NDEZNET_DESAQ3
TABALONG_PEMATANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MUARA BARUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KUANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK DAUN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANANGKALAAN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TIGARUN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PALAJAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA KUPANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KAYU BAWANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PAJUKUNGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LABUHAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KAPAR,Desa,NDEZNET_DESAQ3
TAPIN_BARINGIN A,Desa,NDEZNET_DESAQ3
TAPIN_BAKARANGAN,Desa,NDEZNET_DESAQ3
TAPIN_ANTASARI,Desa,NDEZNET_DESAQ3
TAPIN_BANUA PADANG HILIR,Desa,NDEZNET_DESAQ3
TAPIN_PEMATANG KARANGAN HULU,Desa,NDEZNET_DESAQ3
TAPIN_PULAUPINANG UTARA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. PERANAP,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KOTA LAMA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PASIR KEMILU,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. SUNGAISALAK,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_PULAUBURUNG,Desa,NDEZNET_DESAQ3
PELALAWAN_MEKAR JAYA,Desa,NDEZNET_DESAQ3
PELALAWAN_KEL. PANGKALAN KERINCI BARAT,Desa,NDEZNET_DESAQ3
PELALAWAN_TERANTANG MANUK,Desa,NDEZNET_DESAQ3
BALANGAN_BUNTU KARAU,Desa,NDEZNET_DESAQ3
BALANGAN_KUSAMBI HILIR,Desa,NDEZNET_DESAQ3
TABALONG_NALUI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PATARIKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PELANJUNGAN SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI TABUKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MANARAP HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_DURIAN GANTANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BABAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PANTAI BATUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KAHAKAN,Desa,NDEZNET_DESAQ3
TAPIN_MARAMPIAU HILIR,Desa,NDEZNET_DESAQ3
TAPIN_PULAUPINANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_RIMPIAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_SUNGAILUAR,Desa,NDEZNET_DESAQ3
BALANGAN_KUPANG,Desa,NDEZNET_DESAQ3
TABALONG_JARO,Desa,NDEZNET_DESAQ3
TABALONG_TANTARINGIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SIMPANG TIGA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BABIRIK HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MAHANG SUNGAI HANYAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_RANTAU KEMINTING,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA KEPAYANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA BINJAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BARABAI SELATAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LOK BUNTAR,Desa,NDEZNET_DESAQ3
TAPIN_LOKPAIKAT,Desa,NDEZNET_DESAQ3
TAPIN_MEKARSARI,Desa,NDEZNET_DESAQ3
TAPIN_PUALAM SARI,Desa,NDEZNET_DESAQ3
BALANGAN_MANTIMIN,Desa,NDEZNET_DESAQ3
TABALONG_KEL. HIKUN,Desa,NDEZNET_DESAQ3
TABALONG_KEL. JANGKUNG,Desa,NDEZNET_DESAQ3
TABALONG_TANTA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ILUNG PASAR LAMA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MATANG GINALUN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA JINGAH,Desa,NDEZNET_DESAQ3
TAPIN_BUNGUR,Desa,NDEZNET_DESAQ3
TAPIN_TATAKAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_CANDI REJO,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_TANAH MERAH,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TELUKPINANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. AIR MOLEK,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_AIR MOLEK II,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BATU GAJAH,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. TANJUNG GADING,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. SEKAR MAWAR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_LIRIK AREA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_REJOSARI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_LAMBANG SARI V,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_LAMBANG SARI IV,Desa,NDEZNET_DESAQ3
"INDRAGIRI HULU_LAMBANG SARI I, II, III",Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUKAJADI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI BERAS HILIR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. PEMATANG REBA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. KAMPUNG DAGANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KAMPUNG PULAU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. KAMPUNG BESAR KOTA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. PASAR KOTA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. SEKIP HULU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. SEKIP HILIR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI BERINGIN,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KOTA BARU SEBERIDA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. PULAUKIJANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. KUALA ENOK,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TEMBILAHAN HILIR,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TEMBILAHAN KOTA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. SUNGAIBERINGIN,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TEMPULING,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TEGARAJA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_AIR TAWAR,Desa,NDEZNET_DESAQ3
PELALAWAN_KEL. PANGKALAN KERINCI KOTA,Desa,NDEZNET_DESAQ3
PELALAWAN_KEL. PANGKALAN KERINCI TIMUR,Desa,NDEZNET_DESAQ3
TAPIN_TUNGKAP,Desa,NDEZNET_DESAQ3
TAPIN_A. YANI PURA,Desa,NDEZNET_DESAQ3
TAPIN_KEL. BINUANG,Desa,NDEZNET_DESAQ3
TAPIN_KEL. RAYA BELANTI,Desa,NDEZNET_DESAQ3
TAPIN_KEL. KARANG PUTIH,Desa,NDEZNET_DESAQ3
TAPIN_RUMINTIN,Desa,NDEZNET_DESAQ3
TAPIN_SAWANG,Desa,NDEZNET_DESAQ3
TAPIN_KEL. TAMBARANGAN,Desa,NDEZNET_DESAQ3
TAPIN_HARAPAN MASA,Desa,NDEZNET_DESAQ3
TAPIN_SERAWI,Desa,NDEZNET_DESAQ3
TAPIN_PURUT,Desa,NDEZNET_DESAQ3
TAPIN_ANTASAN HILIR,Desa,NDEZNET_DESAQ3
TAPIN_KEL. KUPANG,Desa,NDEZNET_DESAQ3
TAPIN_KEL. RANGDA MALINGKUNG,Desa,NDEZNET_DESAQ3
TAPIN_KEL. RANTAU KIWA,Desa,NDEZNET_DESAQ3
TAPIN_PERINTIS RAYA,Desa,NDEZNET_DESAQ3
TAPIN_KEL. RANTAU KANAN,Desa,NDEZNET_DESAQ3
TAPIN_BANUA HALAT KIRI,Desa,NDEZNET_DESAQ3
TAPIN_LUMBU RAYA,Desa,NDEZNET_DESAQ3
TAPIN_JINGAH BABARIS,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_JAMBU HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_PADANG BATUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_JEMBATAN MERAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_MADANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KARANG JAWA MUKA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TABIHI,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TANIRAN SELATAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_ANGKINANG SELATAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KAYU ABANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BAMBAN SELATAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BAMBAN UTARA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KEL. JAMBU HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TIBUNG RAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_SUNGAI PARING,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KEL. KANDANGAN KOTA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KEL. KANDANGAN UTARA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_GAMBAH LUAR MUKA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_GAMBAH DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BALUTI,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BATANG KULUR TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_ASAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KARASIKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_HAMALAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_WASAH TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_KAPUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TAMBINGKAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_SIRIH,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BANUA HANYAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BARUH JAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TAMBANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_HABIRAU TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_HABIRAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TUMBUKAN BANYU,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BANJARBARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BAYANAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_PANDAN SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_PAKAPURAN KECIL,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_SUNGAI MANDALA,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_MANDALA MURUNG MESJID,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_BARUH KEMBANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_PAKAN DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_PARAMAIAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_TELUK HAUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI SELATAN_PASUNGKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HARUYAN SEBERANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HARUYAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PANGGUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PAGAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ALUAN SUMUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ALUAN BESAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BIRAYANG TIMUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BIRAYANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BIRAYANG SURAPATI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BUKAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BARABAI BARAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BARABAI UTARA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BARABAI DARAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BENAWA TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_AWANG BESAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. BARABAI TIMUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA BUDI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TABUDARAT HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KEL. PANTAI HAMBAWANG BARAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PANTAI HAMBAWANG TIMUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BATANG BAHALANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TA'AL,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_GUHA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KADUNDUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KASARANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PEMANGKIH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SUNGAI BULUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MAHANG PUTAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA BATUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_JATUH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ILUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ILUNG TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SUMANGGI SEBERANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MUARA RINTIS,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HAUR GADING,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LIMPASU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MANARAP,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PALUKAHAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANDAMAAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_DANAU PANGGANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BABIRIK HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI DURAIT TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU KARAU HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANYU TAJUN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANYU TAJUN PANGKALAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANGKALAN SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TATAH LABAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU KARAU RAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAMBUKU TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK BETUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI PANDAN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI PANDAN TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI PANDAN HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI SANDUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK CATI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_GALAGAH HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PEMATANG BENTENG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANUA HANYAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_CEMPAKA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_ILIR MESJID,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_UJUNG MURUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_JARANG KUANTAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KOTA RAJA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_JUMBA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PADANG DARAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MAMAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELAGA SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HARUSAN TELAGA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELAGA SILABA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MUARA TAPUS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAWAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KANDANG HALANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PASAR SENIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KEMBANG KUNING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KOTA RADEN HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KOTA RADEN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KEL. KEBUN SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI KARIAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HULU PASAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMBALANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KEL. ANTASARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KEL. MURUNG SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KEL. PALIWARA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PALAMPITAN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PALAMPITAN HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KEL. SUNGAI MALANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HARUS,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BERINGIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KALUDAN KECIL,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KARIAS DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BARUH TABING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK SARIKAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAMINTANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAKACANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PAKAPURAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANANGKALAAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KAMAYAHAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BAYUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PALIMBANG SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI LIMAS,Desa,NDEZNET_DESAQ3
TABALONG_HARIANG,Desa,NDEZNET_DESAQ3
TABALONG_BANGKILING,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI ANYAR,Desa,NDEZNET_DESAQ3
TABALONG_HALANGAN,Desa,NDEZNET_DESAQ3
TABALONG_TELAGA ITAR,Desa,NDEZNET_DESAQ3
TABALONG_PUDAK SETEGAL,Desa,NDEZNET_DESAQ3
TABALONG_BAHUNGIN,Desa,NDEZNET_DESAQ3
TABALONG_TAKULAT,Desa,NDEZNET_DESAQ3
TABALONG_KEL. PULAU,Desa,NDEZNET_DESAQ3
TABALONG_MASINTAN,Desa,NDEZNET_DESAQ3
TABALONG_PALIAT,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI BULUH,Desa,NDEZNET_DESAQ3
TABALONG_PASAR PANAS,Desa,NDEZNET_DESAQ3
TABALONG_MANTUIL,Desa,NDEZNET_DESAQ3
TABALONG_MURUNG KARANGAN,Desa,NDEZNET_DESAQ3
TABALONG_MANGKUSIP,Desa,NDEZNET_DESAQ3
TABALONG_SUNGAI PIMPING,Desa,NDEZNET_DESAQ3
TABALONG_PUAIN KIWA,Desa,NDEZNET_DESAQ3
TABALONG_KEL. TANJUNG,Desa,NDEZNET_DESAQ3
TABALONG_KEL. AGUNG,Desa,NDEZNET_DESAQ3
TABALONG_MAHE SEBERANG,Desa,NDEZNET_DESAQ3
TABALONG_KEL. SULINGAN,Desa,NDEZNET_DESAQ3
TABALONG_KEL. PEMBATAAN,Desa,NDEZNET_DESAQ3
TABALONG_KEL. MABU'UN,Desa,NDEZNET_DESAQ3
TABALONG_MABURAI,Desa,NDEZNET_DESAQ3
TABALONG_KEL. BELIMBING RAYA,Desa,NDEZNET_DESAQ3
TABALONG_KEL. BELIMBING,Desa,NDEZNET_DESAQ3
TABALONG_KAPAR,Desa,NDEZNET_DESAQ3
TABALONG_MAHE PASAR,Desa,NDEZNET_DESAQ3
TABALONG_HAYUP,Desa,NDEZNET_DESAQ3
TABALONG_WIRANG,Desa,NDEZNET_DESAQ3
BALANGAN_SIMPANG TIGA,Desa,NDEZNET_DESAQ3
BALANGAN_LAMPIHONG KIRI,Desa,NDEZNET_DESAQ3
BALANGAN_HAMPA RAYA,Desa,NDEZNET_DESAQ3
BALANGAN_TELUK MESJID,Desa,NDEZNET_DESAQ3
BALANGAN_BATUMANDI,Desa,NDEZNET_DESAQ3
BALANGAN_RIWA,Desa,NDEZNET_DESAQ3
BALANGAN_BARU,Desa,NDEZNET_DESAQ3
